"('07FL0327_000b', 'NULL', '07FL327', '07FL', 'Z006E0028', '07FL327', '07FL327', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#28', 'NULL', '0', 'NULL', '06A0207', 'NULL', 'NULL')"
"('07FL0398_000b', 'NULL', '07FL398', '07FL', 'Z006E0149', '07FL398', '07FL398', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#149', 'NULL', '0', 'NULL', '06A0200', 'NULL', 'NULL')"
"('07FL0341_000b', 'NULL', '07FL341', '07FL', 'Z006E0054', '07FL341', '07FL341', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#54', 'NULL', '0', 'NULL', '06A0053', 'NULL', 'NULL')"
"('07FL0424_000b', 'NULL', '07FL424', '07FL', 'Z006E0192', '07FL424', '07FL424', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#192', 'NULL', '0', 'NULL', '06A0158', 'NULL', 'NULL')"
"('07FL0357_000b', 'NULL', '07FL357', '07FL', 'Z006E0077', '07FL357', '07FL357', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#77', 'NULL', '0', 'NULL', '06A0048', 'NULL', 'NULL')"
"('07FL0389_000b', 'NULL', '07FL389', '07FL', 'Z006E0135', '07FL389', '07FL389', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#135', 'NULL', '0', 'NULL', '06A0004', 'NULL', 'NULL')"
"('07FL0422_000b', 'NULL', '07FL422', '07FL', 'Z006E0188', '07FL422', '07FL422', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#188', 'NULL', '0', 'NULL', '06A0213', 'NULL', 'NULL')"
"('07FL0340_000b', 'NULL', '07FL340', '07FL', 'Z006E0051', '07FL340', '07FL340', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#51', 'NULL', '0', 'NULL', '06A0203', 'NULL', 'NULL')"
"('08SC1056_000b', 'NULL', '08SC1056', '08SC', '99', 'NULL', '99', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_99', 'NULL', '8', 'NULL', '07A1477', 'NULL', 'NULL')"
"('07FL0316_000b', 'NULL', '07FL316', '07FL', 'Z006E0009', '07FL316', '07FL316', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#9', 'NULL', '0', 'NULL', '06A0194', 'NULL', 'NULL')"
"('07FL0326_000b', 'NULL', '07FL326', '07FL', 'Z006E0027', '07FL326', '07FL326', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#27', 'NULL', '0', 'NULL', '06A0172', 'NULL', 'NULL')"
"('07FL0402_000b', 'NULL', '07FL402', '07FL', 'Z006E0153', '07FL402', '07FL402', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#153', 'NULL', '0', 'NULL', '06A0010', 'NULL', 'NULL')"
"('08SC1121_000b', 'NULL', '08SC1121', '08SC', '102', 'NULL', '102', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_102', 'NULL', '8', 'NULL', '07A0825', 'NULL', 'NULL')"
"('07FL0342_000b', 'NULL', '07FL342', '07FL', 'Z006E0055', '07FL342', '07FL342', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#55', 'NULL', '0', 'NULL', '06A0049', 'NULL', 'NULL')"
"('07FL0392_000b', 'NULL', '07FL392', '07FL', 'Z006E0140', '07FL392', '07FL392', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#140', 'NULL', '0', 'NULL', '06A0141', 'NULL', 'NULL')"
"('07FL0372_000b', 'NULL', '07FL372', '07FL', 'Z006E0103', '07FL372', '07FL372', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#103', 'NULL', '0', 'NULL', '06A0125', 'NULL', 'NULL')"
"('07FL0356_000b', 'NULL', '07FL356', '07FL', 'Z006E0073', '07FL356', '07FL356', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#73', 'NULL', '0', 'NULL', '06A0030', 'NULL', 'NULL')"
"('07FL0312_000b', 'NULL', '07FL312', '07FL', 'Z006E0005', '07FL312', '07FL312', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#5', 'NULL', '0', 'NULL', '06A0185', 'NULL', 'NULL')"
"('07FL0314_000b', 'NULL', '07FL314', '07FL', 'Z006E0007', '07FL314', '07FL314', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#7', 'NULL', '0', 'NULL', '06A0005', 'NULL', 'NULL')"
"('07FL0338_000b', 'NULL', '07FL338', '07FL', 'Z006E0049', '07FL338', '07FL338', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#49', 'NULL', '0', 'NULL', '06A0064', 'NULL', 'NULL')"
"('07FL0379_000b', 'NULL', '07FL379', '07FL', 'Z006E0119', '07FL379', '07FL379', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#119', 'NULL', '0', 'NULL', '06A0133', 'NULL', 'NULL')"
"('07FL0374_000b', 'NULL', '07FL374', '07FL', 'Z006E0108', '07FL374', '07FL374', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#108', 'NULL', '0', 'NULL', '06A0186', 'NULL', 'NULL')"
"('07FL0425_000b', 'NULL', '07FL425', '07FL', 'Z006E0194', '07FL425', '07FL425', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#194', 'NULL', '0', 'NULL', '06A0058', 'NULL', 'NULL')"
"('07FL0368_000b', 'NULL', '07FL368', '07FL', 'Z006E0092', '07FL368', '07FL368', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#92', 'NULL', '0', 'NULL', '06A0180', 'NULL', 'NULL')"
"('07FL0380_000b', 'NULL', '07FL380', '07FL', 'Z006E0121', '07FL380', '07FL380', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#121', 'NULL', '0', 'NULL', '06A0165', 'NULL', 'NULL')"
"('07FL0366_000b', 'NULL', '07FL366', '07FL', 'Z006E0090', '07FL366', '07FL366', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#90', 'NULL', '0', 'NULL', '06A0071', 'NULL', 'NULL')"
"('08SC1046_000b', 'NULL', '08SC1046', '08SC', '150', 'NULL', '150', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_150', 'NULL', '8', 'NULL', '07A4641', 'NULL', 'NULL')"
"('07FL0419_000b', 'NULL', '07FL419', '07FL', 'Z006E0183', '07FL419', '07FL419', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#183', 'NULL', '0', 'NULL', '06A0159', 'NULL', 'NULL')"
"('07FL0318_000b', 'NULL', '07FL318', '07FL', 'Z006E0015', '07FL318', '07FL318', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#15', 'NULL', '0', 'NULL', '06A0006', 'NULL', 'NULL')"
"('07FL0387_000b', 'NULL', '07FL387', '07FL', 'Z006E0129', '07FL387', '07FL387', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#129', 'NULL', '0', 'NULL', '06A0135', 'NULL', 'NULL')"
"('07FL0364_000b', 'NULL', '07FL364', '07FL', 'Z006E0086', '07FL364', '07FL364', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#86', 'NULL', '0', 'NULL', '06A0107', 'NULL', 'NULL')"
"('07FL0358_000b', 'NULL', '07FL358', '07FL', 'Z006E0078', '07FL358', '07FL358', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#78', 'NULL', '0', 'NULL', '06A0103', 'NULL', 'NULL')"
"('07FL0393_000b', 'NULL', '07FL393', '07FL', 'Z006E0143', '07FL393', '07FL393', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#143', 'NULL', '0', 'NULL', '06A0079', 'NULL', 'NULL')"
"('07FL0336_000b', 'NULL', '07FL336', '07FL', 'Z006E0046', '07FL336', '07FL336', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#46', 'NULL', '0', 'NULL', '06A0196', 'NULL', 'NULL')"
"('07FL0371_000b', 'NULL', '07FL371', '07FL', 'Z006E0101', '07FL371', '07FL371', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#101', 'NULL', '0', 'NULL', '06A0163', 'NULL', 'NULL')"
"('07FL0397_000b', 'NULL', '07FL397', '07FL', 'Z006E0148', '07FL397', '07FL397', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#148', 'NULL', '0', 'NULL', '06A0205', 'NULL', 'NULL')"
"('07FL0324_000b', 'NULL', '07FL324', '07FL', 'Z006E0025', '07FL324', '07FL324', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#25', 'NULL', '0', 'NULL', '06A0139', 'NULL', 'NULL')"
"('07FL0412_000b', 'NULL', '07FL412', '07FL', 'Z006E0169', '07FL412', '07FL412', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#169', 'NULL', '0', 'NULL', '06A0161', 'NULL', 'NULL')"
"('07FL0321_000b', 'NULL', '07FL321', '07FL', 'Z006E0020', '07FL321', '07FL321', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#20', 'NULL', '0', 'NULL', '06A0171', 'NULL', 'NULL')"
"('07FL0384_000b', 'NULL', '07FL384', '07FL', 'Z006E0126', '07FL384', '07FL384', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#126', 'NULL', '0', 'NULL', '06A0155', 'NULL', 'NULL')"
"('07FL0317_000b', 'NULL', '07FL317', '07FL', 'Z006E0011', '07FL317', '07FL317', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#11', 'NULL', '0', 'NULL', '06A0096', 'NULL', 'NULL')"
"('07FL0349_000b', 'NULL', '07FL349', '07FL', 'Z006E0062', '07FL349', '07FL349', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#62', 'NULL', '0', 'NULL', '06A0117', 'NULL', 'NULL')"
"('08SC1023_000b', 'NULL', '08SC1023', '08SC', '167', 'NULL', '167', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_167', 'NULL', '8', 'NULL', '06A0143', 'NULL', 'NULL')"
"('07FL0390_000b', 'NULL', '07FL390', '07FL', 'Z006E0137', '07FL390', '07FL390', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#137', 'NULL', '0', 'NULL', '06A0074', 'NULL', 'NULL')"
"('07FL0370_000b', 'NULL', '07FL370', '07FL', 'Z006E0094', '07FL370', '07FL370', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#94', 'NULL', '0', 'NULL', '06A0206', 'NULL', 'NULL')"
"('07FL0413_000b', 'NULL', '07FL413', '07FL', 'Z006E0171', '07FL413', '07FL413', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#171', 'NULL', '0', 'NULL', '06A0142', 'NULL', 'NULL')"
"('07FL0365_000b', 'NULL', '07FL365', '07FL', 'Z006E0087', '07FL365', '07FL365', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#87', 'NULL', '0', 'NULL', '06A0063', 'NULL', 'NULL')"
"('07FL0400_000b', 'NULL', '07FL400', '07FL', 'Z006E0151', '07FL400', '07FL400', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#151', 'NULL', '0', 'NULL', '06A0097', 'NULL', 'NULL')"
"('07FL0345_000b', 'NULL', '07FL345', '07FL', 'Z006E0058', '07FL345', '07FL345', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#58', 'NULL', '0', 'NULL', '06A0094', 'NULL', 'NULL')"
"('07FL0428_000b', 'NULL', '07FL428', '07FL', 'Z006E0200', '07FL428', '07FL428', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#200', 'NULL', '0', 'NULL', '06A0091', 'NULL', 'NULL')"
"('07FL0352_000b', 'NULL', '07FL352', '07FL', 'Z006E0066', '07FL352', '07FL352', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#66', 'NULL', '0', 'NULL', '06A0188', 'NULL', 'NULL')"
"('08SC1026_000b', 'NULL', '08SC1026', '08SC', '181', 'NULL', '181', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_181', 'NULL', '8', 'NULL', '07A3337', 'NULL', 'NULL')"
"('07FL0427_000b', 'NULL', '07FL427', '07FL', 'Z006E0199', '07FL427', '07FL427', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#199', 'NULL', '0', 'NULL', '06A0047', 'NULL', 'NULL')"
"('07FL0335_000b', 'NULL', '07FL335', '07FL', 'Z006E0043', '07FL335', '07FL335', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#43', 'NULL', '0', 'NULL', '06A0021', 'NULL', 'NULL')"
"('07FL0377_000b', 'NULL', '07FL377', '07FL', 'Z006E0114', '07FL377', '07FL377', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#114', 'NULL', '0', 'NULL', '06A0051', 'NULL', 'NULL')"
"('07FL0363_000b', 'NULL', '07FL363', '07FL', 'Z006E0085', '07FL363', '07FL363', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#85', 'NULL', '0', 'NULL', '06A0151', 'NULL', 'NULL')"
"('07FL0411_000b', 'NULL', '07FL411', '07FL', 'Z006E0168', '07FL411', '07FL411', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#168', 'NULL', '0', 'NULL', '06A0029', 'NULL', 'NULL')"
"('07FL0369_000b', 'NULL', '07FL369', '07FL', 'Z006E0093', '07FL369', '07FL369', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#93', 'NULL', '0', 'NULL', '06A0122', 'NULL', 'NULL')"
"('07FL0373_000b', 'NULL', '07FL373', '07FL', 'Z006E0106', '07FL373', '07FL373', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#106', 'NULL', '0', 'NULL', '06A0078', 'NULL', 'NULL')"
"('07FL0361_000b', 'NULL', '07FL361', '07FL', 'Z006E0081', '07FL361', '07FL361', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#81', 'NULL', '0', 'NULL', '06A0217', 'NULL', 'NULL')"
"('07FL0328_000b', 'NULL', '07FL328', '07FL', 'Z006E0029', '07FL328', '07FL328', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#29', 'NULL', '0', 'NULL', '06A0040', 'NULL', 'NULL')"
"('07FL0334_000b', 'NULL', '07FL334', '07FL', 'Z006E0042', '07FL334', '07FL334', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#42', 'NULL', '0', 'NULL', '06A0120', 'NULL', 'NULL')"
"('07FL0428_000b', 'NULL', '07FL428', '07FL', 'Z006E0200', '07FL428', '07FL428', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#200', 'NULL', '0', 'NULL', '06A0091', 'NULL', 'NULL')"
"('07FL0338_000b', 'NULL', '07FL338', '07FL', 'Z006E0049', '07FL338', '07FL338', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#49', 'NULL', '0', 'NULL', '06A0064', 'NULL', 'NULL')"
"('07FL0374_000b', 'NULL', '07FL374', '07FL', 'Z006E0108', '07FL374', '07FL374', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#108', 'NULL', '0', 'NULL', '06A0186', 'NULL', 'NULL')"
"('07FL0402_000b', 'NULL', '07FL402', '07FL', 'Z006E0153', '07FL402', '07FL402', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#153', 'NULL', '0', 'NULL', '06A0010', 'NULL', 'NULL')"
"('07FL0324_000b', 'NULL', '07FL324', '07FL', 'Z006E0025', '07FL324', '07FL324', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#25', 'NULL', '0', 'NULL', '06A0139', 'NULL', 'NULL')"
"('07FL0419_000b', 'NULL', '07FL419', '07FL', 'Z006E0183', '07FL419', '07FL419', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#183', 'NULL', '0', 'NULL', '06A0159', 'NULL', 'NULL')"
"('08SC1046_000b', 'NULL', '08SC1046', '08SC', '150', 'NULL', '150', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_150', 'NULL', '8', 'NULL', '07A4641', 'NULL', 'NULL')"
"('07FL0383_000b', 'NULL', '07FL383', '07FL', 'Z006E0125', '07FL383', '07FL383', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#125', 'NULL', '0', 'NULL', '06A0050', 'NULL', 'NULL')"
"('07FL0398_000b', 'NULL', '07FL398', '07FL', 'Z006E0149', '07FL398', '07FL398', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#149', 'NULL', '0', 'NULL', '06A0200', 'NULL', 'NULL')"
"('07FL0421_000b', 'NULL', '07FL421', '07FL', 'Z006E0186', '07FL421', '07FL421', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#186', 'NULL', '0', 'NULL', '06A0039', 'NULL', 'NULL')"
"('07FL0334_000b', 'NULL', '07FL334', '07FL', 'Z006E0042', '07FL334', '07FL334', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#42', 'NULL', '0', 'NULL', '06A0120', 'NULL', 'NULL')"
"('07FL0340_000b', 'NULL', '07FL340', '07FL', 'Z006E0051', '07FL340', '07FL340', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#51', 'NULL', '0', 'NULL', '06A0203', 'NULL', 'NULL')"
"('07FL0397_000b', 'NULL', '07FL397', '07FL', 'Z006E0148', '07FL397', '07FL397', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#148', 'NULL', '0', 'NULL', '06A0205', 'NULL', 'NULL')"
"('07FL0411_000b', 'NULL', '07FL411', '07FL', 'Z006E0168', '07FL411', '07FL411', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#168', 'NULL', '0', 'NULL', '06A0029', 'NULL', 'NULL')"
"('07FL0384_000b', 'NULL', '07FL384', '07FL', 'Z006E0126', '07FL384', '07FL384', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#126', 'NULL', '0', 'NULL', '06A0155', 'NULL', 'NULL')"
"('08SC1026_000b', 'NULL', '08SC1026', '08SC', '181', 'NULL', '181', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_181', 'NULL', '8', 'NULL', '07A3337', 'NULL', 'NULL')"
"('07FL0372_000b', 'NULL', '07FL372', '07FL', 'Z006E0103', '07FL372', '07FL372', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#103', 'NULL', '0', 'NULL', '06A0125', 'NULL', 'NULL')"
"('07FL0390_000b', 'NULL', '07FL390', '07FL', 'Z006E0137', '07FL390', '07FL390', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#137', 'NULL', '0', 'NULL', '06A0074', 'NULL', 'NULL')"
"('07FL0426_000b', 'NULL', '07FL426', '07FL', 'Z006E0197', '07FL426', '07FL426', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#197', 'NULL', '0', 'NULL', '06A0083', 'NULL', 'NULL')"
"('08SC1056_000b', 'NULL', '08SC1056', '08SC', '99', 'NULL', '99', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_99', 'NULL', '8', 'NULL', '07A1477', 'NULL', 'NULL')"
"('07FL0416_000b', 'NULL', '07FL416', '07FL', 'Z006E0176', '07FL416', '07FL416', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#176', 'NULL', '0', 'NULL', '06A0208', 'NULL', 'NULL')"
"('07FL0381_000b', 'NULL', '07FL381', '07FL', 'Z006E0122', '07FL381', '07FL381', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#122', 'NULL', '0', 'NULL', '06A0166', 'NULL', 'NULL')"
"('07FL0344_000b', 'NULL', '07FL344', '07FL', 'Z006E0057', '07FL344', '07FL344', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#57', 'NULL', '0', 'NULL', '06A0061', 'NULL', 'NULL')"
"('07FL0370_000b', 'NULL', '07FL370', '07FL', 'Z006E0094', '07FL370', '07FL370', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#94', 'NULL', '0', 'NULL', '06A0206', 'NULL', 'NULL')"
"('07FL0361_000b', 'NULL', '07FL361', '07FL', 'Z006E0081', '07FL361', '07FL361', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#81', 'NULL', '0', 'NULL', '06A0217', 'NULL', 'NULL')"
"('07FL0366_000b', 'NULL', '07FL366', '07FL', 'Z006E0090', '07FL366', '07FL366', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#90', 'NULL', '0', 'NULL', '06A0071', 'NULL', 'NULL')"
"('07FL0345_000b', 'NULL', '07FL345', '07FL', 'Z006E0058', '07FL345', '07FL345', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#58', 'NULL', '0', 'NULL', '06A0094', 'NULL', 'NULL')"
"('07FL0427_000b', 'NULL', '07FL427', '07FL', 'Z006E0199', '07FL427', '07FL427', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#199', 'NULL', '0', 'NULL', '06A0047', 'NULL', 'NULL')"
"('07FL0346_000b', 'NULL', '07FL346', '07FL', 'Z006E0059', '07FL346', '07FL346', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#59', 'NULL', '0', 'NULL', '06A0214', 'NULL', 'NULL')"
"('07FL0358_000b', 'NULL', '07FL358', '07FL', 'Z006E0078', '07FL358', '07FL358', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#78', 'NULL', '0', 'NULL', '06A0103', 'NULL', 'NULL')"
"('07FL0379_000b', 'NULL', '07FL379', '07FL', 'Z006E0119', '07FL379', '07FL379', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#119', 'NULL', '0', 'NULL', '06A0133', 'NULL', 'NULL')"
"('07FL0414_000b', 'NULL', '07FL414', '07FL', 'Z006E0173', '07FL414', '07FL414', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#173', 'NULL', '0', 'NULL', '06A0210', 'NULL', 'NULL')"
"('07FL0342_000b', 'NULL', '07FL342', '07FL', 'Z006E0055', '07FL342', '07FL342', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#55', 'NULL', '0', 'NULL', '06A0049', 'NULL', 'NULL')"
"('07FL0413_000b', 'NULL', '07FL413', '07FL', 'Z006E0171', '07FL413', '07FL413', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#171', 'NULL', '0', 'NULL', '06A0142', 'NULL', 'NULL')"
"('08SC1121_000b', 'NULL', '08SC1121', '08SC', '102', 'NULL', '102', 'sib_self', 'NULL', 'NULL', 'NAM', '(B73xCML322)S5_102', 'NULL', '8', 'NULL', '07A0825', 'NULL', 'NULL')"
"('07FL0417_000b', 'NULL', '07FL417', '07FL', 'Z006E0178', '07FL417', '07FL417', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#178', 'NULL', '0', 'NULL', '06A0202', 'NULL', 'NULL')"
"('07FL0331_000b', 'NULL', '07FL331', '07FL', 'Z006E0036', '07FL331', '07FL331', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#36', 'NULL', '0', 'NULL', '06A0169', 'NULL', 'NULL')"
"('07FL0368_000b', 'NULL', '07FL368', '07FL', 'Z006E0092', '07FL368', '07FL368', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#92', 'NULL', '0', 'NULL', '06A0180', 'NULL', 'NULL')"
"('07FL0312_000b', 'NULL', '07FL312', '07FL', 'Z006E0005', '07FL312', '07FL312', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#5', 'NULL', '0', 'NULL', '06A0185', 'NULL', 'NULL')"
"('07FL0396_000b', 'NULL', '07FL396', '07FL', 'Z006E0147', '07FL396', '07FL396', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#147', 'NULL', '0', 'NULL', '06A0085', 'NULL', 'NULL')"
"('07FL0425_000b', 'NULL', '07FL425', '07FL', 'Z006E0194', '07FL425', '07FL425', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#194', 'NULL', '0', 'NULL', '06A0058', 'NULL', 'NULL')"
"('07FL0335_000b', 'NULL', '07FL335', '07FL', 'Z006E0043', '07FL335', '07FL335', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#43', 'NULL', '0', 'NULL', '06A0021', 'NULL', 'NULL')"
"('07FL0309_000b', 'NULL', '07FL309', '07FL', 'Z006E0001', '07FL309', '07FL309', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#1', 'NULL', '0', 'NULL', '06A0126', 'NULL', 'NULL')"
"('07FL0420_000b', 'NULL', '07FL420', '07FL', 'Z006E0185', '07FL420', '07FL420', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#185', 'NULL', '0', 'NULL', '06A0056', 'NULL', 'NULL')"
"('07FL0422_000b', 'NULL', '07FL422', '07FL', 'Z006E0188', '07FL422', '07FL422', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#188', 'NULL', '0', 'NULL', '06A0213', 'NULL', 'NULL')"
"('07FL0355_000b', 'NULL', '07FL355', '07FL', 'Z006E0072', '07FL355', '07FL355', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#72', 'NULL', '0', 'NULL', '06A0077', 'NULL', 'NULL')"
"('07FL0328_000b', 'NULL', '07FL328', '07FL', 'Z006E0029', '07FL328', '07FL328', 'sib_self', 'NULL', 'NULL', 'NULL', '(B73\xd7CML322)S5RIL#29', 'NULL', '0', 'NULL', '06A0040', 'NULL', 'NULL')"
