06FL0512_005x,06FL0512_005,06FL0512,06FL,plant 5,Fl06-07_512,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-3-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0512_006x,06FL0512_006,06FL0512,06FL,plant 6,Fl06-07_512,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-3-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_001x,06FL0513_001,06FL0513,06FL,plant 1,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_002x,06FL0513_002,06FL0513,06FL,plant 2,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_003x,06FL0513_003,06FL0513,06FL,plant 3,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_004x,06FL0513_004,06FL0513,06FL,plant 4,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_005x,06FL0513_005,06FL0513,06FL,plant 5,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0513_006x,06FL0513_006,06FL0513,06FL,plant 6,Fl06-07_513,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-4-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_001x,06FL0514_001,06FL0514,06FL,plant 1,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_002x,06FL0514_002,06FL0514,06FL,plant 2,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_003x,06FL0514_003,06FL0514,06FL,plant 3,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_004x,06FL0514_004,06FL0514,06FL,plant 4,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_005x,06FL0514_005,06FL0514,06FL,plant 5,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0514_006x,06FL0514_006,06FL0514,06FL,plant 6,Fl06-07_514,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-6-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_001x,06FL0515_001,06FL0515,06FL,plant 1,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_002x,06FL0515_002,06FL0515,06FL,plant 2,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_003x,06FL0515_003,06FL0515,06FL,plant 3,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_004x,06FL0515_004,06FL0515,06FL,plant 4,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_005x,06FL0515_005,06FL0515,06FL,plant 5,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0515_006x,06FL0515_006,06FL0515,06FL,plant 6,Fl06-07_515,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-10-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_001x,06FL0516_001,06FL0516,06FL,plant 1,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_002x,06FL0516_002,06FL0516,06FL,plant 2,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_003x,06FL0516_003,06FL0516,06FL,plant 3,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_004x,06FL0516_004,06FL0516,06FL,plant 4,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_005x,06FL0516_005,06FL0516,06FL,plant 5,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0516_006x,06FL0516_006,06FL0516,06FL,plant 6,Fl06-07_516,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-12-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_001x,06FL0517_001,06FL0517,06FL,plant 1,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_002x,06FL0517_002,06FL0517,06FL,plant 2,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_003x,06FL0517_003,06FL0517,06FL,plant 3,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_004x,06FL0517_004,06FL0517,06FL,plant 4,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_005x,06FL0517_005,06FL0517,06FL,plant 5,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0517_006x,06FL0517_006,06FL0517,06FL,plant 6,Fl06-07_517,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-20-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_001x,06FL0518_001,06FL0518,06FL,plant 1,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_002x,06FL0518_002,06FL0518,06FL,plant 2,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_003x,06FL0518_003,06FL0518,06FL,plant 3,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_004x,06FL0518_004,06FL0518,06FL,plant 4,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_005x,06FL0518_005,06FL0518,06FL,plant 5,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0518_006x,06FL0518_006,06FL0518,06FL,plant 6,Fl06-07_518,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-21-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_001x,06FL0519_001,06FL0519,06FL,plant 1,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_002x,06FL0519_002,06FL0519,06FL,plant 2,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_003x,06FL0519_003,06FL0519,06FL,plant 3,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_004x,06FL0519_004,06FL0519,06FL,plant 4,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_005x,06FL0519_005,06FL0519,06FL,plant 5,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0519_006x,06FL0519_006,06FL0519,06FL,plant 6,Fl06-07_519,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-24-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_001x,06FL0520_001,06FL0520,06FL,plant 1,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_002x,06FL0520_002,06FL0520,06FL,plant 2,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_003x,06FL0520_003,06FL0520,06FL,plant 3,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_004x,06FL0520_004,06FL0520,06FL,plant 4,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_005x,06FL0520_005,06FL0520,06FL,plant 5,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0520_006x,06FL0520_006,06FL0520,06FL,plant 6,Fl06-07_520,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-31-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_001x,06FL0521_001,06FL0521,06FL,plant 1,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_002x,06FL0521_002,06FL0521,06FL,plant 2,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_003x,06FL0521_003,06FL0521,06FL,plant 3,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_004x,06FL0521_004,06FL0521,06FL,plant 4,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_005x,06FL0521_005,06FL0521,06FL,plant 5,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0521_006x,06FL0521_006,06FL0521,06FL,plant 6,Fl06-07_521,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-32-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_001x,06FL0522_001,06FL0522,06FL,plant 1,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_002x,06FL0522_002,06FL0522,06FL,plant 2,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_003x,06FL0522_003,06FL0522,06FL,plant 3,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_004x,06FL0522_004,06FL0522,06FL,plant 4,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_005x,06FL0522_005,06FL0522,06FL,plant 5,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0522_006x,06FL0522_006,06FL0522,06FL,plant 6,Fl06-07_522,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-34-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_001x,06FL0523_001,06FL0523,06FL,plant 1,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_002x,06FL0523_002,06FL0523,06FL,plant 2,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_003x,06FL0523_003,06FL0523,06FL,plant 3,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_004x,06FL0523_004,06FL0523,06FL,plant 4,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_005x,06FL0523_005,06FL0523,06FL,plant 5,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0523_006x,06FL0523_006,06FL0523,06FL,plant 6,Fl06-07_523,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-41-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_001x,06FL0524_001,06FL0524,06FL,plant 1,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_002x,06FL0524_002,06FL0524,06FL,plant 2,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_003x,06FL0524_003,06FL0524,06FL,plant 3,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_004x,06FL0524_004,06FL0524,06FL,plant 4,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_005x,06FL0524_005,06FL0524,06FL,plant 5,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0524_006x,06FL0524_006,06FL0524,06FL,plant 6,Fl06-07_524,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-45-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_001x,06FL0525_001,06FL0525,06FL,plant 1,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-1,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_002x,06FL0525_002,06FL0525,06FL,plant 2,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-2,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_003x,06FL0525_003,06FL0525,06FL,plant 3,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-3,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_004x,06FL0525_004,06FL0525,06FL,plant 4,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-4,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_005x,06FL0525_005,06FL0525,06FL,plant 5,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-5,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0525_006x,06FL0525_006,06FL0525,06FL,plant 6,Fl06-07_525,NULL,cross,NULL,IBM262,NULL,IBM262(2)//13-48-6,NULL,3,NULL,P28_Et4 IBM262 BC1,NULL,NULL
06FL0526_001s,06FL0526_001,06FL0526,06FL,06FL0526.1,Fl06-07_526.1,NULL,self,06FL0526_001s,NULL,NULL,B73/32-27-4-501,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_002s,06FL0526_002,06FL0526,06FL,06FL0526.2,Fl06-07_526.2,NULL,self,06FL0526_002s,NULL,NULL,B73/32-27-4-502,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_003s,06FL0526_003,06FL0526,06FL,06FL0526.3,Fl06-07_526.3,NULL,self,06FL0526_003s,NULL,NULL,B73/32-27-4-503,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_004s,06FL0526_004,06FL0526,06FL,06FL0526.4,Fl06-07_526.4,NULL,self,06FL0526_004s,NULL,NULL,B73/32-27-4-504,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_005s,06FL0526_005,06FL0526,06FL,06FL0526.5,Fl06-07_526.5,NULL,self,06FL0526_005s,NULL,NULL,B73/32-27-4-505,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_006s,06FL0526_006,06FL0526,06FL,06FL0526.6,Fl06-07_526.6,NULL,self,06FL0526_006s,NULL,NULL,B73/32-27-4-506,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_007s,06FL0526_007,06FL0526,06FL,06FL0526.7,Fl06-07_526.7,NULL,self,06FL0526_007s,NULL,NULL,B73/32-27-4-507,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_008s,06FL0526_008,06FL0526,06FL,06FL0526.8,Fl06-07_526.8,NULL,self,06FL0526_008s,NULL,NULL,B73/32-27-4-508,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_009s,06FL0526_009,06FL0526,06FL,06FL0526.9,Fl06-07_526.9,NULL,self,06FL0526_009s,NULL,NULL,B73/32-27-4-509,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0526_010s,06FL0526_010,06FL0526,06FL,06FL0526.10,Fl06-07_526.10,NULL,self,06FL0526_010s,NULL,NULL,B73/32-27-4-510,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_001s,06FL0527_001,06FL0527,06FL,06FL0527.1,Fl06-07_527.1,NULL,self,06FL0527_001s,NULL,NULL,B73/32-27-4-511,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_002s,06FL0527_002,06FL0527,06FL,06FL0527.2,Fl06-07_527.2,NULL,self,06FL0527_002s,NULL,NULL,B73/32-27-4-512,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_003s,06FL0527_003,06FL0527,06FL,06FL0527.3,Fl06-07_527.3,NULL,self,06FL0527_003s,NULL,NULL,B73/32-27-4-513,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_004s,06FL0527_004,06FL0527,06FL,06FL0527.4,Fl06-07_527.4,NULL,self,06FL0527_004s,NULL,NULL,B73/32-27-4-514,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_005s,06FL0527_005,06FL0527,06FL,06FL0527.5,Fl06-07_527.5,NULL,self,06FL0527_005s,NULL,NULL,B73/32-27-4-515,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_006s,06FL0527_006,06FL0527,06FL,06FL0527.6,Fl06-07_527.6,NULL,self,06FL0527_006s,NULL,NULL,B73/32-27-4-516,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_007s,06FL0527_007,06FL0527,06FL,06FL0527.7,Fl06-07_527.7,NULL,self,06FL0527_007s,NULL,NULL,B73/32-27-4-517,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_008s,06FL0527_008,06FL0527,06FL,06FL0527.8,Fl06-07_527.8,NULL,self,06FL0527_008s,NULL,NULL,B73/32-27-4-518,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_009s,06FL0527_009,06FL0527,06FL,06FL0527.9,Fl06-07_527.9,NULL,self,06FL0527_009s,NULL,NULL,B73/32-27-4-519,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0527_010s,06FL0527_010,06FL0527,06FL,06FL0527.10,Fl06-07_527.10,NULL,self,06FL0527_010s,NULL,NULL,B73/32-27-4-520,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_001s,06FL0528_001,06FL0528,06FL,06FL0528.1,Fl06-07_528.1,NULL,self,06FL0528_001s,NULL,NULL,B73/32-27-4-521,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_002s,06FL0528_002,06FL0528,06FL,06FL0528.2,Fl06-07_528.2,NULL,self,06FL0528_002s,NULL,NULL,B73/32-27-4-522,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_003s,06FL0528_003,06FL0528,06FL,06FL0528.3,Fl06-07_528.3,NULL,self,06FL0528_003s,NULL,NULL,B73/32-27-4-523,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_004s,06FL0528_004,06FL0528,06FL,06FL0528.4,Fl06-07_528.4,NULL,self,06FL0528_004s,NULL,NULL,B73/32-27-4-524,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_005s,06FL0528_005,06FL0528,06FL,06FL0528.5,Fl06-07_528.5,NULL,self,06FL0528_005s,NULL,NULL,B73/32-27-4-525,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_006s,06FL0528_006,06FL0528,06FL,06FL0528.6,Fl06-07_528.6,NULL,self,06FL0528_006s,NULL,NULL,B73/32-27-4-526,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_007s,06FL0528_007,06FL0528,06FL,06FL0528.7,Fl06-07_528.7,NULL,self,06FL0528_007s,NULL,NULL,B73/32-27-4-527,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_008s,06FL0528_008,06FL0528,06FL,06FL0528.8,Fl06-07_528.8,NULL,self,06FL0528_008s,NULL,NULL,B73/32-27-4-528,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_009s,06FL0528_009,06FL0528,06FL,06FL0528.9,Fl06-07_528.9,NULL,self,06FL0528_009s,NULL,NULL,B73/32-27-4-529,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0528_010s,06FL0528_010,06FL0528,06FL,06FL0528.10,Fl06-07_528.10,NULL,self,06FL0528_010s,NULL,NULL,B73/32-27-4-530,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_001s,06FL0529_001,06FL0529,06FL,06FL0529.1,Fl06-07_529.1,NULL,self,06FL0529_001s,NULL,NULL,B73/32-27-4-531,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_002s,06FL0529_002,06FL0529,06FL,06FL0529.2,Fl06-07_529.2,NULL,self,06FL0529_002s,NULL,NULL,B73/32-27-4-532,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_003s,06FL0529_003,06FL0529,06FL,06FL0529.3,Fl06-07_529.3,NULL,self,06FL0529_003s,NULL,NULL,B73/32-27-4-533,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_004s,06FL0529_004,06FL0529,06FL,06FL0529.4,Fl06-07_529.4,NULL,self,06FL0529_004s,NULL,NULL,B73/32-27-4-534,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_005s,06FL0529_005,06FL0529,06FL,06FL0529.5,Fl06-07_529.5,NULL,self,06FL0529_005s,NULL,NULL,B73/32-27-4-535,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_006s,06FL0529_006,06FL0529,06FL,06FL0529.6,Fl06-07_529.6,NULL,self,06FL0529_006s,NULL,NULL,B73/32-27-4-536,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_007s,06FL0529_007,06FL0529,06FL,06FL0529.7,Fl06-07_529.7,NULL,self,06FL0529_007s,NULL,NULL,B73/32-27-4-537,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_008s,06FL0529_008,06FL0529,06FL,06FL0529.8,Fl06-07_529.8,NULL,self,06FL0529_008s,NULL,NULL,B73/32-27-4-538,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_009s,06FL0529_009,06FL0529,06FL,06FL0529.9,Fl06-07_529.9,NULL,self,06FL0529_009s,NULL,NULL,B73/32-27-4-539,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0529_010s,06FL0529_010,06FL0529,06FL,06FL0529.10,Fl06-07_529.10,NULL,self,06FL0529_010s,NULL,NULL,B73/32-27-4-540,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_001s,06FL0530_001,06FL0530,06FL,06FL0530.1,Fl06-07_530.1,NULL,self,06FL0530_001s,NULL,NULL,B73/32-27-4-541,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_002s,06FL0530_002,06FL0530,06FL,06FL0530.2,Fl06-07_530.2,NULL,self,06FL0530_002s,NULL,NULL,B73/32-27-4-542,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_003s,06FL0530_003,06FL0530,06FL,06FL0530.3,Fl06-07_530.3,NULL,self,06FL0530_003s,NULL,NULL,B73/32-27-4-543,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_004s,06FL0530_004,06FL0530,06FL,06FL0530.4,Fl06-07_530.4,NULL,self,06FL0530_004s,NULL,NULL,B73/32-27-4-544,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_005s,06FL0530_005,06FL0530,06FL,06FL0530.5,Fl06-07_530.5,NULL,self,06FL0530_005s,NULL,NULL,B73/32-27-4-545,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_006s,06FL0530_006,06FL0530,06FL,06FL0530.6,Fl06-07_530.6,NULL,self,06FL0530_006s,NULL,NULL,B73/32-27-4-546,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_007s,06FL0530_007,06FL0530,06FL,06FL0530.7,Fl06-07_530.7,NULL,self,06FL0530_007s,NULL,NULL,B73/32-27-4-547,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
06FL0530_008s,06FL0530_008,06FL0530,06FL,06FL0530.8,Fl06-07_530.8,NULL,self,06FL0530_008s,NULL,NULL,B73/32-27-4-548,NULL,3,NULL,B73/32-27 F2:3,NULL,NULL
